# Gamma line for [ 1  1 -2] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.151576722394462460e-02 6.899162528492053855e-04
1.830315344478892492e-01 2.704638714914432435e-03
2.745473016718338877e-01 5.894007102417131785e-03
3.660630688957784984e-01 1.002627157584779112e-02
4.575788361197231091e-01 1.484689473088184747e-02
5.490946033436677753e-01 2.010359029267865319e-02
6.406103705676123861e-01 2.554325584749346859e-02
7.321261377915569968e-01 3.091285487591416414e-02
8.236419050155016075e-01 3.596988812798613405e-02
9.151576722394462182e-01 4.050009333790530880e-02
1.006673439463390940e+00 4.432311963612568795e-02
1.098189206687335551e+00 4.729379471042808453e-02
1.189704973911280161e+00 4.930810306905313717e-02
1.281220741135224772e+00 5.031487982820637139e-02
1.372736508359169383e+00 5.031536674515626334e-02
1.464252275583113994e+00 4.935057087256934649e-02
1.555768042807058604e+00 4.748955041131217025e-02
1.647283810031003215e+00 4.483212170793446361e-02
1.738799577254947826e+00 4.150618287758799790e-02
1.830315344478892436e+00 3.764272185602221543e-02
1.921831111702837047e+00 3.335512032767791457e-02
2.013346878926781880e+00 2.873918343430480540e-02
2.104862646150726491e+00 2.390255037811354899e-02
2.196378413374671101e+00 1.898520297745226112e-02
2.287894180598615712e+00 1.416880508497688103e-02
2.379409947822560323e+00 9.670364852947593501e-03
2.470925715046504934e+00 5.744261795995005658e-03
2.562441482270449544e+00 2.659981746269950847e-03
2.653957249494394155e+00 6.828013687777721242e-04
2.745473016718338766e+00 4.802803346298804187e-13
