# Gamma line for [ 1  1 -2] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.204219061230900500e-02 8.432469357272852307e-04
1.840843812246180100e-01 3.385069972534291479e-03
2.761265718369270150e-01 7.334956401837324814e-03
3.681687624492360200e-01 1.254828004272775209e-02
4.602109530615450250e-01 1.862276440700559241e-02
5.522531436738540300e-01 2.532956572484493241e-02
6.442953342861630350e-01 3.236707842545732267e-02
7.363375248984720400e-01 3.948338511519287192e-02
8.283797155107810450e-01 4.644555103437362359e-02
9.204219061230900500e-01 5.290553730449349540e-02
1.012464096735399055e+00 5.857200887836672143e-02
1.104506287347708060e+00 6.283136163672213559e-02
1.196548477960017065e+00 6.592428113043508064e-02
1.288590668572326070e+00 6.748365129733771561e-02
1.380632859184635075e+00 6.741082149475054186e-02
1.472675049796944080e+00 6.579624337724648830e-02
1.564717240409253085e+00 6.275585309153597358e-02
1.656759431021562090e+00 5.851550215901525631e-02
1.748801621633871095e+00 5.336090133712525357e-02
1.840843812246180100e+00 4.760806467930013552e-02
1.932886002858489105e+00 4.152526186902718436e-02
2.024928193470798110e+00 3.532515516385956178e-02
2.116970384083106893e+00 2.913975049940215750e-02
2.209012574695416120e+00 2.331443915089193367e-02
2.301054765307725347e+00 1.736724122515153138e-02
2.393096955920034130e+00 1.182601976312471284e-02
2.485139146532342913e+00 7.070834397261542906e-03
2.577181337144652140e+00 3.285210551012984585e-03
2.669223527756961367e+00 8.541526980541759356e-04
2.761265718369270150e+00 3.834941192125026807e-13
