# Gamma line for [-1  1  0] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.151576722396791153e-02 5.853120413099776242e-04
1.830315344479358231e-01 2.289117064360139849e-03
2.745473016719037207e-01 4.965923997347999885e-03
3.660630688958716461e-01 8.411583013628098904e-03
4.575788361198395715e-01 1.240991605320812888e-02
5.490946033438074414e-01 1.676038006495534499e-02
6.406103705677753668e-01 2.127389753138435313e-02
7.321261377917432922e-01 2.576636615421607976e-02
8.236419050157112176e-01 3.006156024116101236e-02
9.151576722396791430e-01 3.399761839236576516e-02
1.006673439463646957e+00 3.743096375357655298e-02
1.098189206687614883e+00 4.023701147206543843e-02
1.189704973911582808e+00 4.231293874140423100e-02
1.281220741135550734e+00 4.358516135435225314e-02
1.372736508359518659e+00 4.401326733197655910e-02
1.464252275583486584e+00 4.358516135392032087e-02
1.555768042807454510e+00 4.231293874137757177e-02
1.647283810031422435e+00 4.023701147057234112e-02
1.738799577255390361e+00 3.743096375357655298e-02
1.830315344479358286e+00 3.399761838301256639e-02
1.921831111703326211e+00 3.006156058794412847e-02
2.013346878927293915e+00 2.576636615421074722e-02
2.104862646151262062e+00 2.127389753138968567e-02
2.196378413375229766e+00 1.676038006495001245e-02
2.287894180599197913e+00 1.240991605223761354e-02
2.379409947823165616e+00 8.411583014630607744e-03
2.470925715047133764e+00 4.965923997641286981e-03
2.562441482271101467e+00 2.289117064360139849e-03
2.653957249495069615e+00 5.853120413046450842e-04
2.745473016719037318e+00 0.000000000000000000e+00
