# Gamma line for [ 1  1 -2] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.565092902715538470e-02 5.309062618963993584e-04
1.913018580543107694e-01 2.103252395372277785e-03
2.869527870814661541e-01 4.645926786456261101e-03
3.826037161086215388e-01 8.020979825971158786e-03
4.782546451357769235e-01 1.206783706284807363e-02
5.739055741629323082e-01 1.654165595327318494e-02
6.695565031900876374e-01 2.110041978370322605e-02
7.652074322172430776e-01 2.566961796516040520e-02
8.608583612443985178e-01 3.001893147600039752e-02
9.565092902715538470e-01 3.398663289072095806e-02
1.052160219298709176e+00 3.740729962880751103e-02
1.147811148325864616e+00 4.012393619355256180e-02
1.243462077353020057e+00 4.198487409775211732e-02
1.339113006380175275e+00 4.290963648429580585e-02
1.434763935407330715e+00 4.290758193029722140e-02
1.530414864434486155e+00 4.197053583439610408e-02
1.626065793461641595e+00 4.033402462024907736e-02
1.721716722488797036e+00 3.792092576780452251e-02
1.817367651515952254e+00 3.502786784733252778e-02
1.913018580543107694e+00 3.164555295689184394e-02
2.008669509570263134e+00 2.791416847898053194e-02
2.104320438597418352e+00 2.392417303798632586e-02
2.199971367624574015e+00 1.976362102831994219e-02
2.295622296651729233e+00 1.561686464405504307e-02
2.391273225678884451e+00 1.150365862483116765e-02
2.486924154706040113e+00 7.736940654271906061e-03
2.582575083733195331e+00 4.521380005677950488e-03
2.678226012760350550e+00 2.067473937259117767e-03
2.773876941787506212e+00 5.265830792972555664e-04
2.869527870814661430e+00 0.000000000000000000e+00
