# Gamma line for [-1  1  0] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.204219061230839438e-02 6.224233620376439912e-04
1.840843812246167888e-01 2.756467078403592504e-03
2.761265718369251831e-01 6.112156943065765770e-03
3.681687624492335775e-01 1.045426240612806583e-02
4.602109530615419719e-01 1.554466142131907466e-02
5.522531436738503663e-01 2.114030525166167226e-02
6.442953342861588162e-01 2.702097083182492671e-02
7.363375248984671551e-01 3.295838714659272278e-02
8.283797155107754939e-01 3.874837148879607673e-02
9.204219061230839438e-01 4.415971772771778298e-02
1.012464096735392394e+00 4.895709057838781852e-02
1.104506287347700733e+00 5.291982139554538001e-02
1.196548477960009071e+00 5.586932706711243007e-02
1.288590668572317632e+00 5.768601817053103931e-02
1.380632859184625971e+00 5.829931419310065144e-02
1.472675049796934310e+00 5.768601816994588238e-02
1.564717240409242649e+00 5.586932706689101691e-02
1.656759431021550988e+00 5.291982139508147331e-02
1.748801621633859549e+00 4.895709057835619105e-02
1.840843812246167888e+00 4.415971813833397680e-02
1.932886002858476227e+00 3.874837149049355917e-02
2.024928193470784787e+00 3.295838714660853652e-02
2.116970384083093126e+00 2.702097083181438306e-02
2.209012574695401465e+00 2.114030525300595112e-02
2.301054765307709804e+00 1.554466139428064241e-02
2.393096955920018143e+00 1.045426240608062114e-02
2.485139146532326482e+00 6.112156943092124026e-03
2.577181337144635265e+00 2.756467078398320680e-03
2.669223527756943604e+00 6.224233677574135927e-04
2.761265718369251942e+00 6.642312988799392200e-13
