# Gamma line for [-1  1  0] surface and [1 1 1] shift direction
0.000000000000000000e+00 0.000000000000000000e+00
9.565092902720472023e-02 4.530609987751975051e-04
1.913018580544094405e-01 1.788796163818391844e-03
2.869527870816141468e-01 3.939627097339036370e-03
3.826037161088188809e-01 6.793892655023237200e-03
4.782546451360236150e-01 1.018896110836079588e-02
5.739055741632282936e-01 1.394674785185812289e-02
6.695565031904330278e-01 1.783840916663620088e-02
7.652074322176377619e-01 2.161780394339799655e-02
8.608583612448424960e-01 2.531682095509472236e-02
9.565092902720472301e-01 2.872872253429779518e-02
1.052160219299251853e+00 3.177976872064626479e-02
1.147811148326456587e+00 3.428609093205314123e-02
1.243462077353661321e+00 3.618519226984864140e-02
1.339113006380866056e+00 3.736898026155895114e-02
1.434763935408070790e+00 3.776994223703423331e-02
1.530414864435275524e+00 3.736898023762057208e-02
1.626065793462480258e+00 3.618519226952646856e-02
1.721716722489684992e+00 3.428609093177002048e-02
1.817367651516889726e+00 3.177976872193007118e-02
1.913018580544094460e+00 2.872872252763468762e-02
2.008669509571299194e+00 2.531682064346133312e-02
2.104320438598503706e+00 2.161780394337358899e-02
2.199971367625708663e+00 1.783840916707552654e-02
2.295622296652913175e+00 1.394674785042299310e-02
2.391273225680118131e+00 1.018896110804838780e-02
2.486924154707322643e+00 6.793892655023237200e-03
2.582575083734527599e+00 3.939627097329273346e-03
2.678226012761732111e+00 1.788796163818391844e-03
2.773876941788937067e+00 4.530609987751975051e-04
2.869527870816141579e+00 -4.881398894030462536e-15
